OECOL	OECOLOGY
OECON	OECONOM
ABAT	ABATEMENT
ABBR	ABBREVIATION
ABDOM	ABDOMINAL
ABEOK	ABEOKUTA
ABERD	ABERDEEN
ABID	ABIDING
ABIL	ABILIT
ABINGT	ABINGTON
ABNORM	ABNORMAL
ABORIG	ABORIG
ABORT	ABORT
ABRAS	ABRASIVE
ABR	ABRIDGED
ABR	ABRIDGMENT
ABSENT	ABSENTEISM
ABSORPT	ABSORPTION
ABSTIN	ABSTINENCE
ABSTR	ABSTRACT
ABUND	ABUNDANT
ABUS	ABUS
ACAD	ACADEM
ACARIC	ACARICIDE
ACAROL	ACAROLOGY
ACCEL	ACCELERAT
ACCEPT	ACCEPT
ACCESS	ACCESSING
ACCESS	ACCESSION
ACCID	ACCIDENT
ACCLIM	ACCLIMAT
ACCOMMOD	ACCOMMODAT
ACCOMOD	ACCOMODATION
ACCO	ACCOMPANY
ACCORD	ACCORD
ACC	ACCOUNT
ACCOUNT	ACCOUNTABILITY
ACCOUNT	ACCOUNTANCY
ACCOUNT	ACCOUNTANT
ACCOUNT	ACCOUNTING
ACCREDIT	ACCREDITED
ACCULT	ACCULTUR
ACCUMUL	ACCUMULATIVE
ACCUMUL	ACCUMULATOR
ACHIEV	ACHIEVEMENT
ACHIEV	ACHIEVER
ACHIEV	ACHIEVING
ACIDIF	ACIDIFICAT
ACOUST	ACOUSTI
ACOUSTOELECTRON	ACOUSTOELECTRONI
ACQUIR	ACQUIR
ACQUIS	ACQUISITION
ACROBAT	ACROBATIC
ACRON	ACRONYM
ACT	ACTING
ACTINOTHER	ACTINOTHERAP
ACTUAL	ACTUALI
ACTUAR	ACTUAR
ACUPUNCT	ACUPUNCTURE
ADAMANT	ADAMANTINE
ADAPT	ADAPTATION
ADAPTOG	ADAPTOGEN
ADB	ADBOOK
ADDICT	ADDICTI
ADDINGT	ADDINGTON
ADDIT	ADDITION
ADDIT	ADDITIVE
ADEL	ADELAIDE
ADIROND	ADIRONDACK
ADJOIN	ADJOIN
ADJUN	ADJUNCT
ADJUST	ADJUST
ADJUST	ADJUSTER
ADJUT	ADJUTANT
ADJUV	ADJUVAN
ADLETT	ADLETTER
ADM	ADMINISTER
ADMIR	ADMIRALTY
ADMISS	ADMISSION
ADMIX	ADMIXTURE
ADOLESC	ADOLESCEN
ADREN	ADRENERG
ADSORPT	ADSORPTI
ADV	ADVANC
ADVANT	ADVANTAGE
ADVENT	ADVENTIST
ADVERT	ADVERTIS
ADVIS	ADVIS
AER	AERIAL
AEROB	AEROBIC
AEROBIOL	AEROBIOLOGY
AEROIONIZ	AEROIONIZ
AEROJ	AEROJET
AEROMAGN	AEROMAGNETIC
AEROMED	AEROMEDICA
AEROPL	AEROPLAN
AEROSP	AEROSPACE
AEROSP	AEROSPATIAL
AEROTHERMOCHEM	AEROTHERMOCHEMISTRY
AEROTHERMODYN	AEROTHERMODYNAMI
AESTHET	AESTHETICS
AFF	AFFAIR
AFFECT	AFFECT
AFFIL	AFFILI
AFFILIATESH	AFFILIATESHIP
AFFIRM	AFFIRM
AFFORDABIL	AFFORDABILITY
AFFORD	AFFORDABLE
AFR	AFRICA
AFROASIAT	AFROASIATIC
AFTERLOAD	AFTERLOADING
AFTERMARK	AFTERMARKET
AFTERTREAT	AFTERTREATMENT
AGBIOIND	AGBIOINDUSTRY
AGGLOM	AGGLOMERAT
AGGREG	AGGREGATE
AGGREG	AGGREGATION
AGGRESS	AGGRESSI
AGRAR	AGRARI
AGREEM	AGREEMENT
AGRIBIOL	AGRIBIOLOGY
AGRICHEM	AGRICHEMICAL
AGRIC	AGRICOL
AGRIC	AGRICULT
AGROCHEM	AGROCHEMISTRY
AGROECOL	AGROECOL
AGROFOR	AGROFORESTRY
AILM	AILMENT
AIRBR	AIRBRUSH
AIRCR	AIRCRAFT
AIRF	AIRFORCE
AIRFR	AIRFREIGHT
AIRL	AIRLINE
AIRPL	AIRPLANE
AIRPT	AIRPORT
AIRSH	AIRSHIP
AIRSP	AIRSPACE
AIRW	AIRWAY
AIRWORTH	AIRWORTHINESS
ALA	ALABAMA
ALTA	ALBERTA
ALTA	ALBERTAN
ALBUQ	ALBUQUERQUE
ALCHEM	ALCHEMIST
ALCOHOL	ALCOHOLI
ALGONQ	ALGONQUIAN
ALGONQ	ALGONQUIN
ALKYLAT	ALKYLAT
ALLEGH	ALLEGHENY
ALLELOCHEM	ALLELOCHEMISTRY
ALLELOPATH	ALLELOPATH
ALLERG	ALLERGEN
ALLERG	ALLERGI
ALLOT	ALLOTMENT
ALLOW	ALLOW
ALLOY	ALLOY
ALLUM	ALLUMIN
ALM	ALMANAC
ALPH	ALPHABET
ALP	ALPINE
ALTER	ALTERATION
ALTERN	ALTERNAT
ALT	ALTITUDE
ALUM	ALUMINIUM
AMALGAM	AMALGAMATE
AMARAN	AMARANTH
AMAZ	AMAZ
AMBULANC	AMBULANC
AMBUL	AMBULATORY
AMEND	AMEND
AM	AMERICA
AMITYV	AMITYVILLE
AMMON	AMMONIA
AMMUNIT	AMMUNITION
AMORPH	AMORPH
AMOUNT	AMOUNT
AMPLIF	AMPLIFICATION
AMPLIF	AMPLIFIER
AMUS	AMUSEMENT
AMYOTROPH	AMYOTROPHIC
ANAB	ANABOLI
ANAEROB	ANAEROBIC
ANAESTH	ANAESTHESIA
ANAESTHESIOL	ANAESTHESIOLOGY
ANAESTH	ANAESTHET
AN	ANALS
ANAL	ANALYT
ANAL	ANALYZ
ANAM	ANAMBRA
ANAPHYL	ANAPHYLAXIE
ANATOL	ANATOLIAN
ANAT	ANATOMY
ANC	ANCIENT
ANDROG	ANDROGEN
ANDROL	ANDROLOGY
ANESTH	ANESTHES
ANESTHESIOL	ANESTHESIOLOGY
ANESTH	ANESTHET
ANGIOGR	ANGIOGRAPHY
ANGIOTHER	ANGIOTHERAP
ANGL	ANGLICAN
ANIMAT	ANIMAT
ANKYL	ANKYLOSING
ANN	ANNAL
ANNAP	ANNAPOLIS
ANNIV	ANNIVERS
ANNOT	ANNOTAT
ANNOUNC	ANNOUNC
ANNU	ANNU
ANOINT	ANOINTING
ANOM	ANOMALY
